,M1,M2,TOTAL
2020-10-17 10:00:00,0.0,-38.09,-38.09
2020-10-17 10:30:00,0.0,-38.09,-38.09
2020-10-17 11:00:00,0.0,-39.47,-39.47
2020-10-17 11:30:00,-0.0,-39.47,-39.47
2020-10-17 12:00:00,-0.0,43.2,43.2
2020-10-17 12:30:00,0.0,43.2,43.2
2020-10-17 13:00:00,0.0,-39.385,-39.385
2020-10-17 13:30:00,0.0,-39.385,-39.385
2020-10-17 14:00:00,-0.0,43.775,43.775
2020-10-17 14:30:00,0.0,43.775,43.775
2020-10-17 15:00:00,-38.41,0.0,-38.41
2020-10-17 15:30:00,-41.38,-0.0,-41.38
2020-10-17 16:00:00,0.0,64.23,64.23
2020-10-17 16:30:00,0.0,64.23,64.23
2020-10-17 17:00:00,0.0,70.585,70.585
2020-10-17 17:30:00,0.0,70.585,70.585
2020-10-17 18:00:00,0.0,0.0,0.0
2020-10-17 18:30:00,0.0,-0.0,0.0
2020-10-17 19:00:00,-47.34,0.0,-47.34
2020-10-17 19:30:00,-47.33,-0.0,-47.33
2020-10-17 20:00:00,0.0,60.305,60.305
2020-10-17 20:30:00,0.0,60.305,60.305
2020-10-17 21:00:00,0.0,0.0,0.0
2020-10-17 21:30:00,-44.16,-0.0,-44.16
2020-10-17 22:00:00,-39.26,0.0,-39.26
2020-10-17 22:30:00,-1.1583927754590496e-12,0.0,-1.1583927754590496e-12
2020-10-17 23:00:00,0.0,49.40500000000079,49.40500000000079
2020-10-17 23:30:00,6.887290737722651e-13,49.40500000000079,49.40500000000148
2020-10-18 00:00:00,-44.279999999999646,-7.730849691054411e-13,-44.28000000000042
2020-10-18 00:30:00,-44.47000000000071,-7.730849691054411e-13,-44.470000000001484
2020-10-18 01:00:00,0.0,46.460000000000406,46.460000000000406
2020-10-18 01:30:00,0.0,46.460000000000406,46.460000000000406
2020-10-18 02:00:00,-43.44,0.0,-43.44
2020-10-18 02:30:00,-42.45,0.0,-42.45
2020-10-18 03:00:00,-42.6,0.0,-42.6
2020-10-18 03:30:00,-43.26,-0.0,-43.26
2020-10-18 04:00:00,44.99,0.0,44.99
2020-10-18 04:30:00,-44.94,-0.0,-44.94
2020-10-18 05:00:00,0.0,50.09,50.09
2020-10-18 05:30:00,0.0,50.09,50.09
2020-10-18 06:00:00,-42.23,0.0,-42.23
2020-10-18 06:30:00,-38.31,0.0,-38.31
2020-10-18 07:00:00,-0.0,54.54,54.54
2020-10-18 07:30:00,0.0,54.54,54.54
2020-10-18 08:00:00,49.59000000000055,0.0,49.59000000000055
2020-10-18 08:30:00,-49.540000000000546,-0.0,-49.540000000000546
2020-10-18 09:00:00,52.01,0.0,52.01
2020-10-18 09:30:00,52.46,-0.0,52.46
2020-10-18 10:00:00,0.0,-47.71,-47.71
2020-10-18 10:30:00,-0.0,-47.71,-47.71
2020-10-18 11:00:00,-0.0,-47.95,-47.95
2020-10-18 11:30:00,-0.0,-47.95,-47.95
2020-10-18 12:00:00,50.05,0.0,50.05
2020-10-18 12:30:00,50.05,0.0,50.05
2020-10-18 13:00:00,-0.0,-47.36,-47.36
2020-10-18 13:30:00,0.0,-47.36,-47.36
2020-10-18 14:00:00,0.0,0.0,0.0
2020-10-18 14:30:00,0.0,-0.0,0.0
2020-10-18 15:00:00,0.0,0.0,0.0
2020-10-18 15:30:00,0.0,-0.0,0.0
2020-10-18 16:00:00,-0.0,73.61,73.61
2020-10-18 16:30:00,-0.0,73.61,73.61
2020-10-18 17:00:00,-0.0,79.535,79.535
2020-10-18 17:30:00,-0.0,79.535,79.535
2020-10-18 18:00:00,0.0,0.0,0.0
2020-10-18 18:30:00,-51.11,-0.0,-51.11
2020-10-18 19:00:00,0.0,28.36,28.36
2020-10-18 19:30:00,0.0,28.36,28.36
2020-10-18 20:00:00,-38.97,0.0,-38.97
2020-10-18 20:30:00,-41.35,-0.0,-41.35
2020-10-18 21:00:00,-42.83,0.0,-42.83
2020-10-18 21:30:00,-45.42,-0.0,-45.42
2020-10-18 22:00:00,-0.0,57.71,57.71
2020-10-18 22:30:00,-0.0,57.71,57.71
2020-10-18 23:00:00,0.0,49.625,49.625
2020-10-18 23:30:00,0.0,49.625,49.625
2020-10-19 00:00:00,-42.3,0.0,-42.3
2020-10-19 00:30:00,-47.41,0.0,-47.41
2020-10-19 01:00:00,-0.0,50.71,50.71
2020-10-19 01:30:00,0.0,50.71,50.71
2020-10-19 02:00:00,0.0,0.0,0.0
2020-10-19 02:30:00,-40.17,-0.0,-40.17
2020-10-19 03:00:00,-41.67,0.0,-41.67
2020-10-19 03:30:00,-39.11,-0.0,-39.11
2020-10-19 04:00:00,0.0,0.0,0.0
2020-10-19 04:30:00,-38.07,0.0,-38.07
2020-10-19 05:00:00,50.18,0.0,50.18
2020-10-19 05:30:00,-48.07,-0.0,-48.07
2020-10-19 06:00:00,-0.0,63.885,63.885
2020-10-19 06:30:00,-0.0,63.885,63.885
2020-10-19 07:00:00,0.0,56.545,56.545
2020-10-19 07:30:00,0.0,56.545,56.545
2020-10-19 08:00:00,-48.02,0.0,-48.02
2020-10-19 08:30:00,-45.43,-0.0,-45.43
2020-10-19 09:00:00,48.17,0.0,48.17
2020-10-19 09:30:00,48.23,0.0,48.23
2020-10-19 10:00:00,0.0,0.0,0.0
2020-10-19 10:30:00,0.0,-0.0,0.0
2020-10-19 11:00:00,0.0,0.0,0.0
2020-10-19 11:30:00,0.0,-0.0,0.0
2020-10-19 12:00:00,-0.0,-37.26,-37.26
2020-10-19 12:30:00,0.0,-37.26,-37.26
2020-10-19 13:00:00,0.0,-38.005,-38.005
2020-10-19 13:30:00,0.0,-38.005,-38.005
2020-10-19 14:00:00,-0.0,0.0,0.0
2020-10-19 14:30:00,-0.0,0.0,0.0
2020-10-19 15:00:00,0.0,0.0,0.0
2020-10-19 15:30:00,0.0,-0.0,0.0
2020-10-19 16:00:00,0.0,58.69,58.69
2020-10-19 16:30:00,0.0,58.69,58.69
2020-10-19 17:00:00,-0.0,66.255,66.255
2020-10-19 17:30:00,-0.0,66.255,66.255
2020-10-19 18:00:00,0.0,0.0,0.0
2020-10-19 18:30:00,0.0,-0.0,0.0
2020-10-19 19:00:00,-37.74,0.0,-37.74
2020-10-19 19:30:00,-37.38,-0.0,-37.38
2020-10-19 20:00:00,0.0,42.635,42.635
2020-10-19 20:30:00,0.0,42.635,42.635
2020-10-19 21:00:00,-34.61,0.0,-34.61
2020-10-19 21:30:00,35.22,-0.0,35.22
2020-10-19 22:00:00,-22.5,0.0,-22.5
2020-10-19 22:30:00,-18.2,0.0,-18.2
2020-10-19 23:00:00,-22.37,0.0,-22.37
2020-10-19 23:30:00,-21.56,0.0,-21.56
2020-10-20 00:00:00,0.0,29.045,29.045
2020-10-20 00:30:00,0.0,29.045,29.045
2020-10-20 01:00:00,-23.11,0.0,-23.11
2020-10-20 01:30:00,-22.24,-0.0,-22.24
2020-10-20 02:00:00,0.0,0.0,0.0
2020-10-20 02:30:00,0.0,-0.0,0.0
2020-10-20 03:00:00,0.0,37.875,37.875
2020-10-20 03:30:00,0.0,37.875,37.875
2020-10-20 04:00:00,-28.97,0.0,-28.97
2020-10-20 04:30:00,-32.86,-0.0,-32.86
2020-10-20 05:00:00,-0.0,44.63,44.63
2020-10-20 05:30:00,0.0,44.63,44.63
2020-10-20 06:00:00,-36.78,0.0,-36.78
2020-10-20 06:30:00,-43.02,-0.0,-43.02
2020-10-20 07:00:00,-0.0,55.12,55.12
2020-10-20 07:30:00,0.0,55.12,55.12
2020-10-20 08:00:00,-0.0,52.925,52.925
2020-10-20 08:30:00,0.0,52.925,52.925
2020-10-20 09:00:00,-0.0,-45.124999999999986,-45.124999999999986
2020-10-20 09:30:00,-0.0,-45.124999999999986,-45.124999999999986
2020-10-20 10:00:00,45.36,0.0,45.36
2020-10-20 10:30:00,45.99,0.0,45.99
2020-10-20 11:00:00,0.0,-21.555,-21.555
2020-10-20 11:30:00,0.0,-21.555,-21.555
2020-10-20 12:00:00,44.66,0.0,44.66
2020-10-20 12:30:00,-42.82,0.0,-42.82
2020-10-20 13:00:00,0.0,-37.63,-37.63
2020-10-20 13:30:00,0.0,-37.63,-37.63
2020-10-20 14:00:00,-38.29,0.0,-38.29
2020-10-20 14:30:00,0.0,0.0,0.0
2020-10-20 15:00:00,0.0,0.0,0.0
2020-10-20 15:30:00,0.0,-0.0,0.0
2020-10-20 16:00:00,0.0,62.545,62.545
2020-10-20 16:30:00,0.0,62.545,62.545
2020-10-20 17:00:00,0.0,67.415,67.415
2020-10-20 17:30:00,0.0,67.415,67.415
2020-10-20 18:00:00,0.0,0.0,0.0
2020-10-20 18:30:00,0.0,0.0,0.0
2020-10-20 19:00:00,-37.7,0.0,-37.7
2020-10-20 19:30:00,-30.99,-0.0,-30.99
2020-10-20 20:00:00,0.0,42.055,42.055
2020-10-20 20:30:00,0.0,42.055,42.055
2020-10-20 21:00:00,-35.73,0.0,-35.73
2020-10-20 21:30:00,0.0,-0.0,0.0
2020-10-20 22:00:00,38.41,0.0,38.41
2020-10-20 22:30:00,-27.62,-0.0,-27.62
2020-10-20 23:00:00,0.0,13.92,13.92
2020-10-20 23:30:00,0.0,13.92,13.92
2020-10-21 00:00:00,-22.34,0.0,-22.34
2020-10-21 00:30:00,-23.68,-0.0,-23.68
2020-10-21 01:00:00,-22.38,0.0,-22.38
2020-10-21 01:30:00,-23.08,-0.0,-23.08
2020-10-21 02:00:00,0.0,28.575,28.575
2020-10-21 02:30:00,0.0,28.575,28.575
2020-10-21 03:00:00,-26.22,0.0,-26.22
2020-10-21 03:30:00,-26.12,-0.0,-26.12
2020-10-21 04:00:00,32.98,0.0,32.98
2020-10-21 04:30:00,-25.02,0.0,-25.02
2020-10-21 05:00:00,37.15,0.0,37.15
2020-10-21 05:30:00,-29.12,-0.0,-29.12
2020-10-21 06:00:00,0.0,20.37500000000001,20.37500000000001
2020-10-21 06:30:00,0.0,20.37500000000001,20.37500000000001
2020-10-21 07:00:00,-39.06000000000001,0.0,-39.06000000000001
2020-10-21 07:30:00,0.0,-0.0,0.0
2020-10-21 08:00:00,0.0,53.735,53.735
2020-10-21 08:30:00,-0.0,53.735,53.735
2020-10-21 09:00:00,-0.0,-49.88,-49.88
2020-10-21 09:30:00,-0.0,-49.88,-49.88
2020-10-21 10:00:00,57.68,0.0,57.68
2020-10-21 10:30:00,58.91,0.0,58.91
2020-10-21 11:00:00,57.64,0.0,57.64
2020-10-21 11:30:00,57.37,0.0,57.37
2020-10-21 12:00:00,-0.0,0.0,0.0
2020-10-21 12:30:00,-0.0,0.0,0.0
2020-10-21 13:00:00,-0.0,0.0,0.0
2020-10-21 13:30:00,-47.71,0.0,-47.71
2020-10-21 14:00:00,-42.94,0.0,-42.94
2020-10-21 14:30:00,-44.33,0.0,-44.33
2020-10-21 15:00:00,-49.48,0.0,-49.48
2020-10-21 15:30:00,0.0,-0.0,0.0
2020-10-21 16:00:00,0.0,68.215,68.215
2020-10-21 16:30:00,0.0,68.215,68.215
2020-10-21 17:00:00,-0.0,68.585,68.585
2020-10-21 17:30:00,-0.0,68.585,68.585
2020-10-21 18:00:00,-45.98,0.0,-45.98
2020-10-21 18:30:00,-45.24,-0.0,-45.24
2020-10-21 19:00:00,0.0,54.82,54.82
2020-10-21 19:30:00,0.0,54.82,54.82
2020-10-21 20:00:00,0.0,0.0,0.0
2020-10-21 20:30:00,0.0,0.0,0.0
2020-10-21 21:00:00,-37.57,0.0,-37.57
2020-10-21 21:30:00,-35.48,-0.0,-35.48
2020-10-21 22:00:00,-0.0,42.55,42.55
2020-10-21 22:30:00,0.0,42.55,42.55
2020-10-21 23:00:00,0.0,0.0,0.0
2020-10-21 23:30:00,-23.54,-0.0,-23.54
2020-10-22 00:00:00,0.0,0.0,0.0
2020-10-22 00:30:00,31.33,-0.0,31.33
2020-10-22 01:00:00,0.0,0.0,0.0
2020-10-22 01:30:00,-20.41,-0.0,-20.41
2020-10-22 02:00:00,-20.23,0.0,-20.23
2020-10-22 02:30:00,-17.42,0.0,-17.42
2020-10-22 03:00:00,-19.77,0.0,-19.77
2020-10-22 03:30:00,0.0,-0.0,0.0
2020-10-22 04:00:00,0.0,0.0,0.0
2020-10-22 04:30:00,40.98,-0.0,40.98
2020-10-22 05:00:00,43.92,0.0,43.92
2020-10-22 05:30:00,-34.07,-0.0,-34.07
2020-10-22 06:00:00,-32.009999999999955,0.0,-32.009999999999955
2020-10-22 06:30:00,43.55,-0.0,43.55
2020-10-22 07:00:00,0.0,39.665,39.665
2020-10-22 07:30:00,0.0,39.665,39.665
2020-10-22 08:00:00,-37.38,0.0,-37.38
2020-10-22 08:30:00,-33.32,0.0,-33.32
2020-10-22 09:00:00,-0.0,41.965,41.965
2020-10-22 09:30:00,-0.0,41.965,41.965
2020-10-22 10:00:00,-0.0,-36.625,-36.625
2020-10-22 10:30:00,-0.0,-36.625,-36.625
2020-10-22 11:00:00,41.19,0.0,41.19
2020-10-22 11:30:00,41.45,-0.0,41.45
2020-10-22 12:00:00,-37.87,0.0,-37.87
2020-10-22 12:30:00,38.8,0.0,38.8
2020-10-22 13:00:00,-0.0,-35.2,-35.2
2020-10-22 13:30:00,0.0,-35.2,-35.2
2020-10-22 14:00:00,-35.7,0.0,-35.7
2020-10-22 14:30:00,0.0,0.0,0.0
2020-10-22 15:00:00,0.0,51.315,51.315
2020-10-22 15:30:00,0.0,51.315,51.315
2020-10-22 16:00:00,-43.91,0.0,-43.91
2020-10-22 16:30:00,-50.64,-0.0,-50.64
2020-10-22 17:00:00,-0.0,71.46,71.46
2020-10-22 17:30:00,-0.0,71.46,71.46
2020-10-22 18:00:00,-0.0,60.45,60.45
2020-10-22 18:30:00,0.0,60.45,60.45
2020-10-22 19:00:00,-35.19,0.0,-35.19
2020-10-22 19:30:00,-38.95,-0.0,-38.95
2020-10-22 20:00:00,-38.34,0.0,-38.34
2020-10-22 20:30:00,-39.73,0.0,-39.73
2020-10-22 21:00:00,0.0,0.0,0.0
2020-10-22 21:30:00,0.0,-0.0,0.0
2020-10-22 22:00:00,0.0,54.57,54.57
2020-10-22 22:30:00,-0.0,54.57,54.57
2020-10-22 23:00:00,-0.0,55.585,55.585
2020-10-22 23:30:00,0.0,55.585,55.585
2020-10-23 00:00:00,-48.0,0.0,-48.0
2020-10-23 00:30:00,-49.04,-0.0,-49.04
2020-10-23 01:00:00,0.0,52.565,52.565
2020-10-23 01:30:00,0.0,52.565,52.565
2020-10-23 02:00:00,0.0,0.0,0.0
2020-10-23 02:30:00,-40.1,-0.0,-40.1
2020-10-23 03:00:00,-43.89,0.0,-43.89
2020-10-23 03:30:00,-38.72,-0.0,-38.72
2020-10-23 04:00:00,-43.16,0.0,-43.16
2020-10-23 04:30:00,0.0,0.0,0.0
2020-10-23 05:00:00,-0.0,55.35,55.35
2020-10-23 05:30:00,0.0,55.35,55.35
2020-10-23 06:00:00,-0.0,55.495,55.495
2020-10-23 06:30:00,-0.0,55.495,55.495
2020-10-23 07:00:00,-43.22,0.0,-43.22
2020-10-23 07:30:00,46.37,-0.0,46.37
2020-10-23 08:00:00,0.0,-38.795,-38.795
2020-10-23 08:30:00,0.0,-38.795,-38.795
2020-10-23 09:00:00,-42.68,0.0,-42.68
2020-10-23 09:30:00,-41.14,0.0,-41.14
2020-10-23 10:00:00,0.0,0.0,0.0
2020-10-23 10:30:00,47.55,0.0,47.55
2020-10-23 11:00:00,47.0,0.0,47.0
2020-10-23 11:30:00,47.37,-0.0,47.37
2020-10-23 12:00:00,50.0,0.0,50.0
2020-10-23 12:30:00,0.0,0.0,0.0
2020-10-23 13:00:00,-42.44,0.0,-42.44
2020-10-23 13:30:00,-40.89,0.0,-40.89
2020-10-23 14:00:00,-44.77,0.0,-44.77
2020-10-23 14:30:00,-42.82,-0.0,-42.82
2020-10-23 15:00:00,0.0,53.91,53.91
2020-10-23 15:30:00,0.0,53.91,53.91
2020-10-23 16:00:00,-40.76,0.0,-40.76
2020-10-23 16:30:00,-43.17,-0.0,-43.17
2020-10-23 17:00:00,0.0,61.825,61.825
2020-10-23 17:30:00,-0.0,61.825,61.825
2020-10-23 18:00:00,-47.85,0.0,-47.85
2020-10-23 18:30:00,-49.42,-0.0,-49.42
2020-10-23 19:00:00,0.0,57.165,57.165
2020-10-23 19:30:00,0.0,57.165,57.165
2020-10-23 20:00:00,0.0,54.46,54.46
2020-10-23 20:30:00,0.0,54.46,54.46
2020-10-23 21:00:00,-46.31,0.0,-46.31
2020-10-23 21:30:00,-46.72,0.0,-46.72
2020-10-23 22:00:00,-0.0,56.27,56.27
2020-10-23 22:30:00,-0.0,56.27,56.27
2020-10-23 23:00:00,0.0,0.0,0.0
2020-10-23 23:30:00,0.0,-0.0,0.0
2020-10-24 00:00:00,0.0,0.0,0.0
2020-10-24 00:30:00,-14.96,-0.0,-14.96
2020-10-24 01:00:00,22.17,0.0,22.17
2020-10-24 01:30:00,0.0,-0.0,0.0
2020-10-24 02:00:00,-0.0,0.0,0.0
2020-10-24 02:30:00,4.51,0.0,4.51
2020-10-24 03:00:00,-11.42,0.0,-11.42
2020-10-24 03:30:00,-1.39,0.0,-1.39
2020-10-24 04:00:00,-9.42,0.0,-9.42
2020-10-24 04:30:00,0.0,0.0,0.0
2020-10-24 05:00:00,0.0,11.667499999999999,11.667499999999999
2020-10-24 05:30:00,0.0,11.667499999999999,11.667499999999999
2020-10-24 06:00:00,-18.58,0.0,-18.58
2020-10-24 06:30:00,24.42,0.0,24.42
2020-10-24 07:00:00,-14.57,0.0,-14.57
2020-10-24 07:30:00,0.0,0.0,0.0
2020-10-24 08:00:00,0.0,0.0,0.0
2020-10-24 08:30:00,0.0,-0.0,0.0
2020-10-24 09:00:00,43.94,0.0,43.94
2020-10-24 09:30:00,-41.92,0.0,-41.92
2020-10-24 10:00:00,0.0,54.3,54.3
2020-10-24 10:30:00,-0.0,54.3,54.3
2020-10-24 11:00:00,-53.52,0.0,-53.52
2020-10-24 11:30:00,55.5,0.0,55.5
2020-10-24 12:00:00,56.28,0.0,56.28
2020-10-24 12:30:00,55.38,-0.0,55.38
2020-10-24 13:00:00,-52.96,0.0,-52.96
2020-10-24 13:30:00,-51.99,0.0,-51.99
2020-10-24 14:00:00,-52.35,0.0,-52.35
2020-10-24 14:30:00,-53.24,-0.0,-53.24
2020-10-24 15:00:00,0.0,0.0,0.0
2020-10-24 15:30:00,0.0,-0.0,0.0
2020-10-24 16:00:00,0.0,75.835,75.835
2020-10-24 16:30:00,0.0,75.835,75.835
2020-10-24 17:00:00,0.0,77.805,77.805
2020-10-24 17:30:00,-0.0,77.805,77.805
2020-10-24 18:00:00,0.0,0.0,0.0
2020-10-24 18:30:00,0.0,-0.0,0.0
2020-10-24 19:00:00,-54.09,0.0,-54.09
2020-10-24 19:30:00,-53.15,-0.0,-53.15
2020-10-24 20:00:00,0.0,65.015,65.015
2020-10-24 20:30:00,0.0,65.015,65.015
2020-10-24 21:00:00,0.0,0.0,0.0
2020-10-24 21:30:00,0.0,-0.0,0.0
2020-10-24 22:00:00,-0.0,0.0,0.0
2020-10-24 22:30:00,2.09,0.0,2.09
2020-10-24 23:00:00,7.86,0.0,7.86
2020-10-24 23:30:00,-0.0,-0.0,0.0
2020-10-25 00:00:00,14.19,-0.0,14.19
2020-10-25 00:30:00,-12.59,0.0,-12.59
2020-10-25 01:00:00,16.83,-0.0,16.83
2020-10-25 01:30:00,18.33,-0.0,18.33
2020-10-25 02:00:00,-0.0,-1.385,-1.385
2020-10-25 02:30:00,-0.0,-1.385,-1.385
2020-10-25 03:00:00,15.09,-0.0,15.09
2020-10-25 03:30:00,14.94,0.0,14.94
2020-10-25 04:00:00,14.61,-0.0,14.61
2020-10-25 04:30:00,18.49,0.0,18.49
2020-10-25 05:00:00,-0.0,-0.0,0.0
2020-10-25 05:30:00,0.0,0.0,0.0
2020-10-25 06:00:00,10.75,0.0,10.75
2020-10-25 06:30:00,-3.76,-0.0,-3.76
2020-10-25 07:00:00,0.0,21.362500000000004,21.362500000000004
2020-10-25 07:30:00,0.0,21.362500000000004,21.362500000000004
2020-10-25 08:00:00,-33.58,0.0,-33.58
2020-10-25 08:30:00,0.0,0.0,0.0
2020-10-25 09:00:00,52.28,0.0,52.28
2020-10-25 09:30:00,49.81,-0.0,49.81
2020-10-25 10:00:00,52.46,0.0,52.46
2020-10-25 10:30:00,49.61,-0.0,49.61
2020-10-25 11:00:00,-0.0,0.0,0.0
2020-10-25 11:30:00,-0.0,0.0,0.0
2020-10-25 12:00:00,-0.0,0.0,0.0
2020-10-25 12:30:00,-0.0,0.0,0.0
2020-10-25 13:00:00,0.0,-32.91,-32.91
2020-10-25 13:30:00,0.0,-32.91,-32.91
2020-10-25 14:00:00,-34.9,0.0,-34.9
2020-10-25 14:30:00,-35.78,0.0,-35.78
2020-10-25 15:00:00,49.91,0.0,49.91
2020-10-25 15:30:00,-47.24,-0.0,-47.24
2020-10-25 16:00:00,0.0,0.0,0.0
2020-10-25 16:30:00,0.0,-0.0,0.0
2020-10-25 17:00:00,-0.0,78.145,78.145
2020-10-25 17:30:00,-0.0,78.145,78.145
2020-10-25 18:00:00,0.0,72.335,72.335
2020-10-25 18:30:00,0.0,72.335,72.335
2020-10-25 19:00:00,0.0,0.0,0.0
2020-10-25 19:30:00,-50.8,-0.0,-50.8
2020-10-25 20:00:00,0.0,27.4175,27.4175
2020-10-25 20:30:00,0.0,27.4175,27.4175
2020-10-25 21:00:00,0.0,0.0,0.0
2020-10-25 21:30:00,-22.73,-0.0,-22.73
2020-10-25 22:00:00,24.75,0.0,24.75
2020-10-25 22:30:00,-14.91,-0.0,-14.91
2020-10-25 23:00:00,18.57,0.0,18.57
2020-10-25 23:30:00,-13.61,-0.0,-13.61
2020-10-26 00:00:00,-12.11,0.0,-12.11
2020-10-26 00:30:00,0.0,-0.0,0.0
2020-10-26 01:00:00,0.0,15.755,15.755
2020-10-26 01:30:00,-0.0,15.755,15.755
2020-10-26 02:00:00,-10.49,0.0,-10.49
2020-10-26 02:30:00,-9.36,0.0,-9.36
2020-10-26 03:00:00,-13.8,0.0,-13.8
2020-10-26 03:30:00,-13.13,-0.0,-13.13
2020-10-26 04:00:00,0.0,0.0,0.0
2020-10-26 04:30:00,0.0,-0.0,0.0
2020-10-26 05:00:00,0.0,42.195,42.195
2020-10-26 05:30:00,0.0,42.195,42.195
2020-10-26 06:00:00,-0.0,49.83,49.83
2020-10-26 06:30:00,-0.0,49.83,49.83
2020-10-26 07:00:00,-33.36,0.0,-33.36
2020-10-26 07:30:00,-37.3,0.0,-37.3
2020-10-26 08:00:00,0.0,19.557500000000015,19.557500000000015
2020-10-26 08:30:00,0.0,19.557500000000015,19.557500000000015
2020-10-26 09:00:00,41.93,0.0,41.93
2020-10-26 09:30:00,-0.0,-0.0,0.0
2020-10-26 10:00:00,0.0,-32.455,-32.455
2020-10-26 10:30:00,0.0,-32.455,-32.455
2020-10-26 11:00:00,0.0,-28.695,-28.695
2020-10-26 11:30:00,0.0,-28.695,-28.695
2020-10-26 12:00:00,-0.0,35.975,35.975
2020-10-26 12:30:00,-0.0,35.975,35.975
2020-10-26 13:00:00,-0.0,-33.04,-33.04
2020-10-26 13:30:00,-0.0,-33.04,-33.04
2020-10-26 14:00:00,33.67,0.0,33.67
2020-10-26 14:30:00,-31.29,0.0,-31.29
2020-10-26 15:00:00,0.0,51.965,51.965
2020-10-26 15:30:00,0.0,51.965,51.965
2020-10-26 16:00:00,-41.52,0.0,-41.52
2020-10-26 16:30:00,-47.71,-0.0,-47.71
2020-10-26 17:00:00,0.0,73.255,73.255
2020-10-26 17:30:00,-0.0,73.255,73.255
2020-10-26 18:00:00,-0.0,73.645,73.645
2020-10-26 18:30:00,0.0,73.645,73.645
2020-10-26 19:00:00,0.0,0.0,0.0
2020-10-26 19:30:00,0.0,-0.0,0.0
2020-10-26 20:00:00,0.0,0.0,0.0
2020-10-26 20:30:00,0.0,-0.0,0.0
2020-10-26 21:00:00,-30.21,0.0,-30.21
2020-10-26 21:30:00,-30.14,-0.0,-30.14
2020-10-26 22:00:00,-31.39,0.0,-31.39
2020-10-26 22:30:00,-31.96,-0.0,-31.96
2020-10-26 23:00:00,-0.0,42.37,42.37
2020-10-26 23:30:00,0.0,42.37,42.37
2020-10-27 00:00:00,0.0,37.74,37.74
2020-10-27 00:30:00,-0.0,37.74,37.74
2020-10-27 01:00:00,0.0,0.0,0.0
2020-10-27 01:30:00,0.0,-0.0,0.0
2020-10-27 02:00:00,-26.9,0.0,-26.9
2020-10-27 02:30:00,-25.05,0.0,-25.05
2020-10-27 03:00:00,-26.33,0.0,-26.33
2020-10-27 03:30:00,-26.26,-0.0,-26.26
2020-10-27 04:00:00,0.0,0.0,0.0
2020-10-27 04:30:00,0.0,-0.0,0.0
2020-10-27 05:00:00,0.0,0.0,0.0
2020-10-27 05:30:00,0.0,-0.0,0.0
2020-10-27 06:00:00,0.0,60.125,60.125
2020-10-27 06:30:00,0.0,60.125,60.125
2020-10-27 07:00:00,-52.06,0.0,-52.06
2020-10-27 07:30:00,-51.12,-0.0,-51.12
2020-10-27 08:00:00,0.0,0.0,0.0
2020-10-27 08:30:00,58.33,0.0,58.33
2020-10-27 09:00:00,-0.0,61.13,61.13
2020-10-27 09:30:00,-0.0,61.13,61.13
2020-10-27 10:00:00,57.9,0.0,57.9
2020-10-27 10:30:00,-0.0,0.0,0.0
2020-10-27 11:00:00,-0.0,0.0,0.0
2020-10-27 11:30:00,-0.0,0.0,0.0
2020-10-27 12:00:00,0.0,-34.735,-34.735
2020-10-27 12:30:00,0.0,-34.735,-34.735
2020-10-27 13:00:00,41.30999999999995,0.0,41.30999999999995
2020-10-27 13:30:00,0.0,0.0,0.0
2020-10-27 14:00:00,40.51,0.0,40.51
2020-10-27 14:30:00,-37.14,0.0,-37.14
2020-10-27 15:00:00,-34.02999999999998,0.0,-34.02999999999998
2020-10-27 15:30:00,-35.12999999999998,-0.0,-35.12999999999998
2020-10-27 16:00:00,-34.87,0.0,-34.87
2020-10-27 16:30:00,0.0,-0.0,0.0
2020-10-27 17:00:00,-0.0,70.175,70.175
2020-10-27 17:30:00,-0.0,70.175,70.175
2020-10-27 18:00:00,-0.0,63.11,63.11
2020-10-27 18:30:00,0.0,63.11,63.11
2020-10-27 19:00:00,0.0,0.0,0.0
2020-10-27 19:30:00,-42.55,-0.0,-42.55
2020-10-27 20:00:00,-39.84,0.0,-39.84
2020-10-27 20:30:00,-40.56,0.0,-40.56
2020-10-27 21:00:00,0.0,50.67,50.67
2020-10-27 21:30:00,-0.0,50.67,50.67
2020-10-27 22:00:00,0.0,22.155000000000005,22.155000000000005
2020-10-27 22:30:00,0.0,22.155000000000005,22.155000000000005
2020-10-27 23:00:00,-34.24,0.0,-34.24
2020-10-27 23:30:00,-22.02,0.0,-22.02
2020-10-28 00:00:00,-27.77,0.0,-27.77
2020-10-28 00:30:00,44.11,0.0,44.11
2020-10-28 01:00:00,-0.0,42.905,42.905
2020-10-28 01:30:00,0.0,42.905,42.905
2020-10-28 02:00:00,-34.42,0.0,-34.42
2020-10-28 02:30:00,-26.32,0.0,-26.32
2020-10-28 03:00:00,38.85,0.0,38.85
2020-10-28 03:30:00,-28.07,-0.0,-28.07
2020-10-28 04:00:00,-29.92,0.0,-29.92
2020-10-28 04:30:00,-29.15,0.0,-29.15
2020-10-28 05:00:00,0.0,39.855,39.855
2020-10-28 05:30:00,0.0,39.855,39.855
2020-10-28 06:00:00,0.0,0.0,0.0
2020-10-28 06:30:00,-34.409999999999975,-0.0,-34.409999999999975
2020-10-28 07:00:00,-34.21,0.0,-34.21
2020-10-28 07:30:00,37.83,-0.0,37.83
2020-10-28 08:00:00,-36.0,0.0,-36.0
